contract,duration
0xf990680F573522d8217DC8f648522390bbff517d.code,1.2171728610992432
0xf9907392B00AC8D8838Ab63f36034Bb54bBe7c86.code,1.3191170692443848
0xf9909c7Fd173dC94e5094c1Ee92d627d76D079fb.code,1.2683467864990234
0xbCF2aF73733891FeF8A6e7AB706d1fFE089790CD.code,499.5519609451294
0xf994437A21980AFa0DCcD2AB719DcD1077ca4092.code,1.7179715633392334
0xbCF4579b94b69a5AbeB5108e212AC26795e1cE81.code,1.4177865982055664
0xf9956B16B3E2EfD750568A446880981890Cee770.code,1.4701099395751953
0xbCF56243c8Cc40a9442E0a32051c686047500428.code,1.4176952838897705
0xf9968f8f2e96B30AB3Ea88731544AbA9B54ED223.code,1.869377613067627
0xbCF5f121e4B4dfE54AF526e326F5dF7F1e495384.code,1.8681707382202148
0xb1f80134Ad0c32314b6C822Ce6FA2FfFa5d01498.code,22.95374894142151
0xEe4c386C79c0a7D9a33ddD25B9011DeAACB60EB3.code,600.4037942886353
0xaA5951eEa7187559b8bc4f8AF75734218995Af21.code,600.3346548080444
0xEe4e77B6e782557653D00d1CBe9135D4cF117393.code,2.1715519428253174
0xEe4eF9230D4C252b2e72b29D6c3821C9B58664EC.code,1.2172167301177979
0xfE4325F0b4f2D506787698870C21e81cBf5De7Ec.code,600.1429629325867
0xb1f9CCd66CD9BBfdEEc82e29E19998F42424f5a0.code,18.195377349853516
0xb1fBF469eFEb83a1223bc061d5BE22bA99C26012.code,1.6199076175689697
0xfE4455fd433Ed3CA025ec7c43cb8686eD89826CD.code,7.3284502029418945
0xfE448ADF90e1D87c89178bAA430Ff3c6dD5406aF.code,1.3177976608276367
0xfE47ccf4303967E9D99285759d4F9d0F135FcC5C.code,1.3181219100952148
0xfE50acC886Ec77Ec0BF2E0D63E40f35c8A1DcD0d.code,1.2168188095092773
0xfE536F4Dd5A5E7f214A03f10467B6F819Be49421.code,1.177180528640747
0xEe5322c0bAc265b195eaDFa4737bd9Baf11b678c.code,25.10823678970337
0xaA5B2Bc7D6280829102aFffecc7D6eeEE19e6489.code,28.76677894592285
0xaA5DcB1c5C52219e5669108dEb796885B73Ff99b.code,1.016136646270752
0xaA5eb02bDaf93190922365f4E6326e1131dde3e4.code,1.266589879989624
0xaFa806c49749c395C0a91F89DFC4Ef021cb14E88.code,448.9122862815857
0xeb90DF0Ac51d4ccbf9e0Ca8fF82331F7C9598001.code,600.639550447464
0xaA601d8B0405612B1308bA8122E186d765f860f0.code,6.228070974349976
0xaA64589CCdDf0c4647fb34962936d1f5E83c1E4F.code,1.3678004741668701
0xc1aAB2dc3Fe5082D2D3eAaf67f4D49619B9862C9.code,217.6916527748108
0xc1aB1e8Fb40825E83B4680b17B1aAf3d6262970C.code,1.2664387226104736
0xf2eB916605402e5c7E81f7d609D0E2204841978f.code,600.4431035518646
0xEF213a53dA8CB0Ca64D7CD4977ea59f27f5cbD2D.code,473.3624167442322
0xEF22B605afe50d2f743737D4926aB147595218a0.code,1.867403268814087
0xEc4fC6599c5e64F6e320d3C098Fb9CAFbA7B9273.code,600.3599007129669
0xb753428af26E81097e7fD17f40c88aaA3E04902c.code,600.2646236419678
0xEF22B76683f43774573792595BD268388c4e6C8c.code,4.271816730499268
0xEF2E9966eb61BB494E5375d5Df8d67B7dB8A780D.code,0.9160971641540527
0xc9af0c07121a65f462280aAa7d7D61FEBf463931.code,600.2035422325134
0xb8d71C42D3B83302A3cC742C57ab6c2AfB9DA905.code,600.3361933231354
0xb8d92047fb921881e8B7F367467EF7e8D9BDDA3f.code,1.5665762424468994
0xc9bBdF8CB30FDB0A6a40aBecC267ccAA7e222dBE.code,2.670675754547119
0xc9c1BFB27E97531eCfE005faA2b2Ed4828B08a0b.code,1.6175484657287598
0xc9c4d9Ec2B44B241361707679D3Db0876aC10CA6.code,4.472613334655762
0xc9c7077447b5b62767c2FE9d93df4B47E7881b71.code,1.4170165061950684
0xc706884898F9ffd13c204DC8d9af2a87c647c13b.code,600.3322160243988
0xFC5916Be4C6A5e533fFe7c750eF9eD9a8e0371E8.code,600.4079895019531
0xaee53701e18d5Ff6AF4964C3A381e7D09b9b9075.code,600.1735646724701
0xaef750CC788417dF7c9A82D646Db8474b534200c.code,1.4666221141815186
0xd727405F32b3921F1C5af43B6afc3633039aDB66.code,536.1677141189575
0xcEcdE315623422e7Ae227A8ECb39A63B6df6Ee58.code,600.247805595398
0xd72C1c7b155Ba374EbDe864c4F46f327d5983151.code,1.366987943649292
0xcEd4eB91Efe1B708782AfD33AA529a6A9ACe6671.code,1.268367052078247
0xdA1ce58006F0C3700A576fD057440ee15068F656.code,600.18172955513
0xdA1fe8b2BA71071D7559F065706737219e18C63B.code,1.3196957111358643
0xF488611e6D96aB22dDA3b9aB569B82Eda64c8F77.code,600.1801218986511
0xdA29e441B2B2E64B90e8Dc6BadD71F9ec8fF504f.code,1.3164517879486084
0xF4894FdF87AA749baDcB050694a90683671c2e0f.code,1.2667922973632812
0xf7fF6C8D0264a6ADF6F4bA60d427beEDcbE98b50.code,600.5165448188782
0xdA2C424Fc98c741c2d4ef2f42897CEfed897CA75.code,1.0158181190490723
0xf7fF92030d8954ADF25c68FA8916f22FbdeaD656.code,1.5693910121917725
0xdA3347c4E289Ac95637F250D6fE84a30933f7bDb.code,2.5196282863616943
0xdA3493C713C99737C684E4ee5a97654a1AA80922.code,1.9679219722747803
0xc45BA8F03ac63E4505aC5EED4985fb4e5e94383A.code,600.0159623622894
0xdA35C9ffE43DCaC0Ae2982b3d753A7dc2352070C.code,1.0167548656463623
0xc45c684c404B2aF48CA53229aFDc56EB06139808.code,1.3169138431549072
0xc462449aF34157a6b33Bd614b2661514541B8233.code,1.2670934200286865
0xc46321EfE8883D22D81eD65CB4F0766e1004129d.code,1.3685672283172607
0xF6ff10c5f1f89d08c1DD8af6F3E195a81d7d4F40.code,600.5048167705536
0xE77453441415a1e211E562fE5540110f8fCAad06.code,600.582300901413
0xe4762c67A42AE4a7eFc7f91cDBFe3075cF6907F7.code,600.556871175766
0xe196002397A9b631bC0FA88E895221e0724E7028.code,600.1804361343384
0xac21927eaf2bF56d1C75836c07acAE044Ccf2412.code,600.0242705345154
0xe47E6bEA66d0A7dAE20c8165E890da53761E2e5c.code,1.4174704551696777
0xE4E750275C5E6DEfc3fADc4c9FAE58714234e629.code,600.4864082336426
0xe196e2ff578c15f158c3a171715d2CC51199838d.code,1.4212865829467773
0xac235A0B6718ebF3A1bEADFbFc1198364D2C682A.code,2.320143699645996
0xe198Cc8a59DDa6651EED6B416d5CCf7d55A6e862.code,1.3687291145324707
0xe47E6e0330538F0CCA6b42DfEE8d489C6a3100DF.code,2.6207258701324463
0xac23bAdb54B72129D23754eCa24eb4d0E8B9DE69.code,1.3170897960662842
0xe19937B53dA7275BC5d6CA679F19Fd88a549D163.code,2.2209200859069824
0xe199FBE610dda92798DCF3AD0b83866Cf602386C.code,1.2670187950134277
0xa4F1671d3Aee73C05b552d57f2d16d3cfcBd0217.code,600.3476178646088
0xa4F1eD339d111DfFC17D2acaFb5C31d08B9E43f3.code,1.867591142654419
0xa4F8f329380B33a4eE67f44bcBde9782AcD54479.code,1.3167321681976318
0xa4FA3bAe440d614e6c72d36C99d4677DC85B5D45.code,3.671368360519409
0xdb85f6685950E285b1E611037BEBe5B34e2B7d78.code,365.9973952770233
0xa4FB385820A9eEF842a419e08F8540Fd7D1BF6e8.code,1.3168275356292725
0xdb8E47BEFe4646fCc62BE61EEE5DF350404c124F.code,1.267221450805664
0xd0Df293593912a594b790137FF3B7a296ec33f42.code,600.1548495292664
0xa4Fd4BA726139d42d7B7Cf18a064600cafaC4F97.code,1.7198286056518555
0xa4a657078BaF4bd8366f17f92F43ca60AA024b28.code,1.3171486854553223
0xa635D5b9e72169d8164b837Eb864bb74365A9B8D.code,600.2336301803589
0xd3569FAEEc3F0D6b1b2E6F03E72D4FF8CB60e7A0.code,600.4787023067474
0xdb8E9aca04265BD66E7741F9DC7C881aFed4325d.code,19.65300154685974
0xcEd5B80031Dd677d4B34e8733Cbca2D4F2012d49.code,67.94280886650085
0xdb8d19bEc70E847Bb0450DF9607dA0d6D7f6203B.code,1.317375898361206
0xeb90dcA0AdfABfe9571012BC1f6ceCd663098962.code,130.98711228370667
0xd358C14aD06E662DE03F9076439d8f470d3570EE.code,3.471529722213745
0xF703e9Df8582Fe83F1067cf28bDD576864A7b11b.code,49.51002478599548
0xd359c8670ada693FbE5BCA80620f4014cd8a445D.code,1.3670120239257812
0xF5829395608f18407B18C5618C5F80c8954B4aA9.code,600.2084002494812
0xd35AC0c7fEA9c06B144513Fa39A0DA884F99e660.code,1.768925428390503
0xbb92a53F1A4dfD300a27662B2054BDc17348B534.code,600.495311498642
0xbb9303164BF36d92DddB805f267463d9688fe472.code,1.6186728477478027
0xd607BD8A7ab27c2F278740bB5eE3Efbd94E36a9F.code,600.0522356033325
0xe3288594a374221C88AE1a9AEB372D0Fa5589CeD.code,600.3638470172882
0xe32885D4ef8bd05980676a8ED97a4636E25eF42d.code,1.5192937850952148
0xF33608Bea2DBb480E7d535515dd95AB607b7C75f.code,600.1579914093018
0xbb9854BFD082c48B4D426aC6A2a152B01326f46F.code,5.422789573669434
0xde1b05266f2D05Bf9216B76500583c2b7785b7e9.code,600.0506319999695
0xe053a0D5b644ED2eaD581b866203bF63ab55BD1B.code,600.2764971256256
0xbb99348F09Ee8989F1DD309Bb28c94AaCCd6094d.code,1.215956211090088
0xf419345D943e49BBdb23dEE7c07A00BAC51D7Dde.code,600.4238045215607
0xa211F450Ce88deb31D3F12Ae3C1EBf6b0e55A5d9.code,600.0434460639954
0xbb99Ce9Fa8487Ba013F5b8B7a960f05BFFed5BF2.code,1.31736159324646
0xf423Af010426bbDffC1fdD32a8e302c7B8623FB2.code,1.2174501419067383
0xbb99b430A877b4D42AB1c82A05Eb8D093908F92A.code,4.383634805679321
0xc08Aed2f49D3660714248baE28196e2f46c33D2B.code,600.2762792110443
0xc08CAa4Cbcc8E8486ceB954b27446EeC16d4Da48.code,1.3173935413360596
0xc08D6F3429B5aa7833ea9F12C03aa8F84B448317.code,1.2678191661834717
0xc08E8046EB3170D03D9BE252240Db5D7c824720b.code,1.9183738231658936
0xc08Edf13Be9b9cC584C5DA8004ce7E6Be63c1316.code,1.3167457580566406
0xf053c697e711FdD68892a56f6F4F6490A534C8eD.code,600.5292694568634
0xf05476D1F6928C46E765Cf6D00A50ec2a452e4d0.code,1.417165756225586
0xf05578f4Cb8f1dE9312d9EfEA14BFE0F05eFcC07.code,1.366621494293213
0xf05740FDac0Fe8ec7eC9006dfaE13873429bF6a2.code,1.3700618743896484
0xcBf54B86FbBC31dBF37A30182fCA503E3Ead4B5D.code,600.4293777942657
0xf057445D150F6342a6A4e47e2C833A0a0BC9e40e.code,4.824453115463257
0xE3ABbe5AD304204Be96678f965B7E1Ff4C2D4b3D.code,600.1004526615143
0xf05782932dBABDe1D657a5311FC3b78db81c60E7.code,2.3186867237091064
0xf0585Ffb9BFC5f8AB3C50343fd98053E99012FaF.code,1.5186541080474854
0xd4B2657f2efFfAc2a146beDad962f00682E04F4f.code,600.2425277233124
0xd4B36aadB0D90A32Dbc15537Db6E3054c52a3F62.code,1.7199997901916504
0xd4C2A5C4be6eC37A84a78382C6c7368651D8B443.code,1.5672845840454102
0xd4C6f35A77ba2100Bf4358CCf47586ec416cc586.code,2.1691172122955322
0xd608367b33C52293201AF7FB578916a7C0784BD7.code,42.29198336601257
0xF8165b7b2b37705E4fd3E33cd9895999C3c5b529.code,404.15012764930725
0xd4C9D782c41c5C96F0d91cEee7D6DD1C8441B3bf.code,5.575042963027954
0xd4CBa86EF2c9DC7103522b54101143bbcd617D4A.code,1.6679027080535889
0xb4e8D46cCCC9C10fBDAac8aA5eD299DA12a5106F.code,600.3879086971283
0xaD67018d4671c270076fB156A6eFC608950fF155.code,600.2238709926605
0xaD6942BAAcE09e2aca2818E7EF488e0bE854C678.code,1.2669053077697754
0xce7467531f0Fa949e6cd09A3B8F39e287eec33b8.code,600.4793758392334
0xce75401596E73adfA55C7B7a27fddec9d5E61826.code,1.318756341934204
0xaD6Ec72e3BC38b640EDaC6416910504C6fb0920F.code,13.839938163757324
0xaD6Fc5940dd003AE1Dc5DEf85343486Ff935820E.code,1.317514419555664
0xaD6a8e94f5E603B3dbbFac0a24e597A92E23666b.code,1.968200445175171
0xfdF36B68B510CC9e49F4f413624F23bD087E5A23.code,600.0811030864716
0xfdF40d54724Ba72C353248EE4f1d5e87Aa7aB804.code,1.2670023441314697
0xc5A0e0daB0ae0755a09411cb45147608b73A829B.code,600.2881190776825
0xc5AFB9F659B149A20D2171daa1E45DA19Fc88ccD.code,2.067697763442993
0xe9E9fE9B6A3f02c89960D0A256f2CDA77D76F80d.code,600.0114853382111
0xE62984be80f360b8c183Ee3C0C6ad3cDfA45103b.code,600.0428524017334
0xeF4224FBE45b60F661aFBb6C7eb072EAFc6D5621.code,600.3541243076324
0xeF4298D4c8F5cd9049738Fd1188de379e1ee6325.code,1.4172401428222656
0xeF4A6B8090297972CfA022AFe21e8b81d8c11411.code,1.3180501461029053
0xeF4F17422839f17698633081277218D7910F60e9.code,1.3665897846221924
0xFc08F84CAD4069808b4d5aD655652487ba7f9e7B.code,457.04204773902893
0xe9ED43A15C47b4dFe2FB2e2731E438237b483890.code,7.127493619918823
0xFc0D55363651BcB0da1c8C6Ec2bC68A5c1a2bCD3.code,1.5666089057922363
0xa76eBc37e23Bc7F20d62156Ad88F2f29Bf1E0d3A.code,585.2924962043762
0xe9F3983eF69eadE69A6b13ccc016ba5BB7B28640.code,1.2666966915130615
0xa37cD62739474AA8AAb30B7db514aBE957EAb35C.code,600.6088020801544
0xe9F5D3A5133202106619be9B4e415810685a385d.code,1.8199632167816162
0xa211dB1867e4Fa5dC0dd4d8f51f177a51d054d94.code,105.04830765724182
0xe9F6cC6766D63261c0C6767d71C30e471587E060.code,1.2687079906463623
0xa212156581B12D6b4f953dA0f898af9fB62DB72f.code,1.2161943912506104
0xf54f572E67D342B3FFBFbA55195eaaC84a0F6e48.code,600.4528732299805
0xe9F8CDE1b60461B7591375B3bC5f2A22a0a1B3e4.code,18.197869062423706
0xFF13c4Ed92c2df8EAef19B8Fe19929e469E6b0bF.code,551.6565370559692
0xFF1428dfa01AE5DBDb9C1671Fc3902D4704a03f7.code,1.1663365364074707
0xeF4de0E97D92757520D78c4d49d8151964f6a85B.code,38.33630108833313
0xFF1667bDDc9b832A0022BBFc6C586Bd299262d94.code,2.468783140182495
0xF1C525a488a848b58B95D79dA48C21Ce434290f7.code,600.4494314193726
0xFF1E1FA7C6141694655ebeFc0bC341a0c9c7CdE1.code,1.2165935039520264
0xFF21A0BE6114CC4dF52B6F39f68820C3B6EBfe45.code,1.4181466102600098
0xFF2397172cE3e32efB9f3F8bF077aDe68D53419E.code,1.1664421558380127
0xbFBE715cB4846e453A3353659a2f982185799fe7.code,600.2418804168701
0xE23034468244b1C536c4141cb5d759BE5FB00E7c.code,600.4079599380493
0xFf0B04304B18c45f8adF6923DaA07A4854963b12.code,600.266988992691
0xFf0B6ea75D09d3AA7EfFA123f43299366cd3e236.code,1.3677582740783691
0xfB75927F5B5002308178B0ef2D93E6Dc2A05E0ad.code,600.1166243553162
0xfB7dA9863E030495Db8b4D067d665fc8433ffF85.code,1.7199125289916992
0xF33727ac999Ae87d9C4D232Dd312fFE311DDD535.code,174.7890124320984
0xfB838aE5980c8D3bEb3F8DF6e0232Aad4A1f5A17.code,1.4682672023773193
0xbe82A3259ce427B8bCb54b938b486dC2aF509Cc3.code,600.3371505737305
0xbe84Ea425996547C1332CbE98C0b8f8b81B5d06e.code,1.3190066814422607
0xe8986fb27CB7ee2575Ed14133Da4820BE4a38228.code,600.4334280490875
0xa90A2F9aE120451b65151Fa0F28b82eE360e4407.code,600.2889838218689
0xd8a3a9435a7EbF1dEb702A7A0A83561f9EcCEF57.code,600.5421938896179
0xd8a6D2E208AE3A6Ec95061e3B9a0fdF786c03143.code,1.2163667678833008
0xd8bA7164446Ef71E89FdC0d94FA492732D371238.code,1.3667020797729492
0xbe857E635d7B2b471e5fE7c76e605878D252bE72.code,14.692240953445435
0xbe869727DebEc781C47C93af3a64c2d314E212C7.code,1.6672148704528809
0xbe87E87965b96D8174Eae4e3724A6D7417c488b0.code,1.5170345306396484
0xECe416Bd05A13E1a525599804748F059A66aB266.code,600.5568335056305
0xbe8B081094BA82c0E766170C42B04c8c732C9291.code,1.1163408756256104
0xECe4d2652F2B52241335649442C4F93911d27F3e.code,1.5172555446624756
0xECe935DE3CCb9E78ADD846BeA5638E0Eb52E71Fb.code,1.366269588470459
0xbe8C83e6Dd547B871A88146240fdB199d3Db3cc4.code,3.9216902256011963
0xECeC477B5ccd37c294BC4C22fE6dC66068EEdbbf.code,1.3662075996398926
0xbe8E86ec092650eF30B0133A18b895275c7F6408.code,1.2167422771453857
0xbe917d411afda1DEE2729417d27161A2dFBBd7B5.code,1.317633867263794
0xECeCC85E13265971cc3AD7c003997a888413b5a0.code,7.27743935585022
0xF3391a78b4d53b2A600Ad9e663aE00f6D5bB41A4.code,39.53813409805298
0xF33B651109AD9D24a9a988E0242E8E3dc38F32Ff.code,1.2183308601379395
0xF33E92A711ABB6E358087CE5C72662F3168002a7.code,1.117260217666626
0xbe94723E943366d9BB2eD832B1fC2A58e26b6E65.code,12.13671612739563
0xEA822D8a8C783fD7aA5975918a73C37CDfF807e6.code,577.0058708190918
0xFC5CdA7a2ECdc31DE3b060E988Ddff7D000F66ed.code,319.80115818977356
0xFC642a41d55F83214278a29CAA651FD7e1CCD9ac.code,1.3171861171722412
0xF33e40546500D028DDe9224C327a7c1bfcb5960a.code,4.271227598190308
0xF340f770a7C8121233AA04CD646f57F31c7F47c2.code,1.3166899681091309
0xEA84B8b889Ee41D9c05C14e20e4ae1C59f8d1A32.code,4.421491861343384
0xF3421D3A9AF04D0c9B1605849B619C9dc96b73C9.code,1.2667369842529297
0xfdF8de115951517d16FDaEdC088D2B67AED5b031.code,138.875226020813
0xaefb534eAEF097C41c28b58699aDb7903C602B98.code,326.9191792011261
0xFC6673Ec49CA099cFb69E023CC659c1B41979984.code,12.039374351501465
0xe5b9746dfCC2eF1054D47A451A77bb5f390c468d.code,579.777722120285
0xe5b97aDA051C31d3d7DF92BeA9a93bc81B53bcB5.code,1.2164278030395508
0xfb4aD6A5Bde19BCD806766dfB656013d829da00F.code,600.3271551132202
0xcb6c2FF1E9E2f54AFeeFe4EBd5EF5e6b8a18C720.code,600.1992070674896
0xcb7156fcc5Eb8612cb3856B4f716E938ba761c94.code,5.324263095855713
0xb623be4885616e665f44fAb8d5C1218398ba9Db9.code,600.1720793247223
0xcb75A1655c84589652D0f3A4605e5dDA8431F0a6.code,2.819697141647339
0xE8d21C3Da81Cc1Ad97aBf06a10f3f9952d3F3D11.code,600.215083360672
0xE8d4cE7D8156fE9f770A6c3B9832d8CFbc37c530.code,2.7199923992156982
0xc301b935d0FD1f5D0B6D68491dECA39d44E2DA6E.code,600.077713727951
0xb626A5FacC4de1c813F5293Ec3bE31979f1D1c78.code,9.984079837799072
0xc3049fB8d7c6f5AdB1E68f58c5a652F2bEe11043.code,1.3165781497955322
0xb6298Ea01039e8adb500e92b01278505688ee5c5.code,1.3670029640197754
0xc304CbA6cEaF9FcFa1dFA62C67524c12c7a21659.code,1.3165831565856934
0xc304dd1492BF3BdA395CC1bE2096210f86d14581.code,1.2168872356414795
0xa0c5495E9A5456a51fAEE3F1522d266c369fDBD7.code,600.432523727417
0xE8dE2a0dcF12Bd589358A0582E8292fb1099db31.code,8.930519342422485
0xFf0C30fA39d9E8aa1c6483f21cca0a2922647d34.code,109.77048420906067
0xc30573852F89E850A1751A27e81674e3Ce5148C7.code,1.216850996017456
0xFf0C93DbCB84aC752cAD358d1b0341884320D925.code,2.6694440841674805
0xbA13D52287E0BEAd05036c9B4D3E0397761e4C73.code,600.0968155860901
0xEA855828853bd9411D18Af9b91095E50e9Bef39B.code,55.115174531936646
0xEA896321083B2fE2225A02D9cf75CbC41b47c9e5.code,5.824206590652466
0xF703eA4BFaFE44af9e433E59F947edcaC2897988.code,295.2993621826172
0xEA8c9dB193996BBc3F6a9afBdBea2b3B62c11253.code,2.8692209720611572
0xF704Af048bd0A53594c4c043a958B0f839f3bd1b.code,4.9224934577941895
0xdCBFBC590666e69EAB41821777CDED201e87bC68.code,600.084105014801
0xbA1809C7dBD6C95AE33ECDAF0552b0B8d02dB3e7.code,19.746652364730835
0xF06E97f30Ead2FCeeA67e344F71AA882C9126F07.code,600.3390369415283
0xF06ED021a664f692b3c5a22e7FcF2e9b3AE1A6A0.code,1.4751036167144775
0xf2eefca91a179c5Eb38CaA0Ea2BCB79ad1E46A79.code,440.15039587020874
0xf2f13b50E63454a5CE255F8355285561C13BB3CC.code,1.3175182342529297
0xf2fD63bF17B1c070d07e8A3dEe17569Ec4a27804.code,1.4170420169830322
0xFf0F7daEAfF7C6FdA58C361Dd3691ea1E10828F2.code,37.233622789382935
0xdF44FD0Dc991C41ba87812441f98902df2df5786.code,600.3320958614349
0xdF4b22695eeB4A7a1CF9a42162285ce782B8427a.code,1.6680068969726562
0xe053f7b5513ACab661c50A279cC86dcCd91b4B9E.code,315.99953055381775
0xdF4c62c2bCc1bfA08458469BA3D814EB50a58E9E.code,1.4672460556030273
0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50.code,600.3126282691956
0xc834a9Ff8b67B02e2893aCa5144B9A61865310E0.code,1.2168934345245361
0xf424818E527cdC60047f11997CCe76C54AB63a47.code,328.8701140880585
0xf42641cC8462dCe94969c34B97722Cd9c2789043.code,1.3674018383026123
0xF1C577bF8E34938B316FD6bd60132716b23F4eB2.code,198.7022819519043
0xF9c53268e9de692AE1b2ea5216E24e1c3ad7CB1E.code,600.3353476524353
0xf1890e24841523241F51743B6bf2d5C30441e712.code,600.5579121112823
0xb0c039623a8c15B91E0c842C823544586dB3dB72.code,600.1358411312103
0xd1E6E8206Fa6fA3a93e3c8F2b965289c395AAF19.code,600.1487321853638
0xb0c3393b55F9456cE5c8f906B5659427F762e031.code,1.6177213191986084
0xd1E7edA2251FE98168E86a579c49ec88Dd3D6Fd3.code,2.2697691917419434
0xb0c95e37b9c493b2a39838dB235ad47959A37Af5.code,2.0684330463409424
0xb35d3E5C50CcA892410810D82d38cce17Ffd9813.code,600.1559309959412
0xd1Eba2334b86022d2ac3F507F0c4E78F1916CE39.code,1.218024730682373
0xe73E933e6252Cbc7F34cF6eFa5BA16dB5705E22C.code,600.0772843360901
0xf6D9851893C315ae6f4916E1e29A72Dfb39612Ac.code,600.1643414497375
0xeC8Be440C013A50f566f331555e6A7b6fcFfe105.code,600.2156021595001
0xee282f939aeb304F2af3441528e7554bac799a7d.code,600.5007047653198
0xee29303dd479E3ec2Ee3aE25Ed9a82Fe3de8CA73.code,1.6680901050567627
0xee2972a6177C28F3EFaCb1862A1a8507c3f10fAa.code,1.6191394329071045
0xf6DBe61Df1eaf1C0D28a1156D77Ced8a23fc7e7b.code,27.661794662475586
0xf6DC0e353df46C612566faE04533259Ba087585e.code,1.1663029193878174
0xf997e19ec3797C881B7bf64851795A6a5bb0fda6.code,600.1089770793915
0xbCF9619ee9A118dfd535B55ca48e9705AAA1d5e5.code,600.2858688831329
0xb1fD4F151488393b6296E099A33701FdBf76Fc45.code,600.4691233634949
0xb1fF5064A2c04F42C3922e951c80aC3b86BaeAAA.code,1.1167054176330566
0xb1fc041F6d656ebB21CA0073134d9C7c5Da58fd7.code,1.3668155670166016
0xb1ff44aA6ebE35660474404D56Bc7FB35ded06A7.code,1.1165173053741455
0xb200a7200F14b97Ba4D970943aAD4410A54CA8EF.code,1.417163372039795
0xb201f17057242738C61Cdb64c0734D1576B3250d.code,1.270780086517334
0xb202EAaeb6E78F800cF0d07bA10204f56eC1d8bf.code,1.2678699493408203
0xb2048d829482dbc9Baf6951c28909e5c49686041.code,1.4802711009979248
0xfE53Ad2c2085636FEBC20a9F06a0826659a5b059.code,600.1237771511078
0xEe5c45debF15264cec58F283CBa744429d5c5823.code,600.2517824172974
0xb2058244752E87097557fE7C7c2c11cA214Ba732.code,1.4674437046051025
0xfE57fA83d205546d9A4c8ab60C2119e4a96C5336.code,1.3175668716430664
0xfE63522298891B5663B94476699b3E760b011237.code,1.9190268516540527
0xEF2eD7fcF2242eF2Caec86124D8a2E5831cf0D7b.code,579.2656445503235
0xaFb5B6E1aae202857d95356709C0A4E74c5f48C6.code,600.264814376831
0xaA67f24FEA81593d411E1B1f04F6511C8AB73ed3.code,600.4175724983215
0xc1aeC6a718c16698D14e9f4d88d2268ae8B04e71.code,600.0071790218353
0xEc5221021b7F30575973dC51324b502A9181AfbC.code,600.0891466140747
0xb754C2C528f3Ff48174365C29B3952d3dB1852bc.code,600.2818167209625
0xb75D44dB399B44dCF56a205fcf1ca225e003AA7E.code,6.27492356300354
0xb75F43D0EDb98D0577b5148feA34F4fa5Ab17A06.code,1.0658609867095947
0xaFb8Fe439ff3dbba25E6c5058eD1246022716e6f.code,25.308303356170654
0xb7602F7dc4d0A7074604f7f374600c5c67AA4Bf7.code,1.268280267715454
0xb8dB73049C43e92F23Fd8c93957cd5bA4a691ea9.code,600.4720311164856
0xa21342f796996954284B8DC6AAe7ecBF8f83A9e4.code,377.45942068099976
0xb8dBCe6859Ba9a46E8072bc2B5bf0d8c6b751fCD.code,1.4163527488708496
0xb8dd3Ff9B542114A0822ac68F1829bEBC5EBe803.code,1.3170101642608643
0xa213997612e2b0919C3144E657aC0926C447C134.code,3.9211032390594482
0xb8deC5e29047ce86EF21F5040f7C5dd4a2Dd11Fb.code,3.370032787322998
0xc9c713618cBfe8FD778a31416247574De80a2D15.code,600.3225564956665
0xb4e8D821b5b43fca08F5986D9B52A8DC00565CC5.code,443.97926211357117
0xb4eE72D819c23A48a02C12c29331641426599266.code,1.4668047428131104
0xc7069173721F6Cd6322Ce61f5912b31315c40FC2.code,600.221869468689
0xb4f33483a3f23A09Ae72768E29fC384C0212392C.code,1.3669159412384033
0xFc0D84FB3EC2b5167BdD8e04834C7D6EF4eb585f.code,401.52465295791626
0xc9c77B0c2EE79CEc54B3aF7039f8a7bC684e48bD.code,17.95056653022766
0xc70709c6E3Ec79d2965958eC79C36Ea7f1077539.code,13.436540365219116
0xc70FD22c9821006fB469e4ED14324A991d0296Cc.code,1.167278528213501
0xc9c7C0eAE2d6c6244814467f7718407e2571487D.code,3.621227979660034
0xc9d40360CaC0d5FD69E9Ddc2E32D9b683BB51aD4.code,1.2177183628082275
0xFc0D912896Ea2CADfc49735f8C564809eBec593E.code,11.486428499221802
0xd72C2172FAE870DA70f11bA44F10DCFE4149959d.code,600.3631660938263
0xc70b5af841676Dec4B7A609c2476efcA243af4Cf.code,7.778132677078247
0xFc144c53c6adf76601D15F108d27802825a3714B.code,3.0692451000213623
0xc70bD7D725fd1Ca618F6C895fB23e732DDac4722.code,1.3674695491790771
0xc9d86E341a68c788E4583ea7944b677F49113127.code,10.233306169509888
0xF4899C94a0319825b341775E4387b1C5081b9d1B.code,600.401123046875
0xf8013a3d67DdE686c3DBD9e9Cf395C4cd13faB96.code,600.1464991569519
0xdA3950d97E3DbCB155B0afFCe1BdD5Fc3219f160.code,600.0428736209869
0xFc1B3b5fDAe98B30F2D2b4130C9A867f5A733c8c.code,15.54272174835205
0xFc1bAc55a3Aa93cAA2DC9c11edC2EeAAd13cA10A.code,1.3165075778961182
0xc463aa806958f3BdD20081Cc5caB89FBB35B650D.code,600.5718479156494
0xE776122d1747D83377bD360871e98af5DB5AAd65.code,600.158792257309
0xE4E822C0d5b329E8BB637972467d2E313824eFA0.code,600.4101452827454
